,FID,Long,Lat,ID,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,bio_20_100mm,bio_21,bio_22,bio_23,bio_24,bio_25,bio_26,bio_27,bio_28,bio_29
7524,7524,-73.4293,6.916696,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7525,7525,-73.428987,6.917115,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7526,7526,-73.428882,6.918144,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7527,7527,-73.427871,6.918546,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7528,7528,-73.427634,6.918062,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7529,7529,-73.427167,6.918078,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7530,7530,-73.426543,6.917266,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7531,7531,-73.426458,6.917004,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7532,7532,-73.426307,6.91641,3,251,90,91,273,301,203,98,247,251,253,246,1840,257,96,35,619,302,322,567,2,59670,9,5791,4367,1424,4696,4696,5116,4441
7533,7533,-73.426248,6.91619,3,251,90,91,273,301,203,98,247,251,253,246,1840,257,96,35,619,302,322,567,2,59670,9,5791,4367,1424,4696,4696,5116,4441
7534,7534,-73.426014,6.916162,3,251,90,91,273,301,203,98,247,251,253,246,1840,257,96,35,619,302,322,567,2,59670,9,5791,4367,1424,4696,4696,5116,4441
7535,7535,-73.425827,6.916418,3,251,90,91,273,301,203,98,247,251,253,246,1840,257,96,35,619,302,322,567,2,59670,9,5791,4367,1424,4696,4696,5116,4441
7536,7536,-73.425807,6.916572,3,251,90,91,273,301,203,98,247,251,253,246,1840,257,96,35,619,302,322,567,2,59670,9,5791,4367,1424,4696,4696,5116,4441
7537,7537,-73.42571,6.916672,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7538,7538,-73.425935,6.917626,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7539,7539,-73.426165,6.918186,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7540,7540,-73.426296,6.918595,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7541,7541,-73.426276,6.918865,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7542,7542,-73.426274,6.918937,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7543,7543,-73.426166,6.919133,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7544,7544,-73.426283,6.919282,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7545,7545,-73.426871,6.9193,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7546,7546,-73.428085,6.918953,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7547,7547,-73.428155,6.919114,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7548,7548,-73.428282,6.919377,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7549,7549,-73.428446,6.920064,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7550,7550,-73.428723,6.920613,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7551,7551,-73.428872,6.920413,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7552,7552,-73.428916,6.920219,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7553,7553,-73.429192,6.920023,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7554,7554,-73.429229,6.91945,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7555,7555,-73.429104,6.919033,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7556,7556,-73.42901,6.918922,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7557,7557,-73.428899,6.918712,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7558,7558,-73.428748,6.918547,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7559,7559,-73.43049,6.919454,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7560,7560,-73.430644,6.919569,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7561,7561,-73.431232,6.919744,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7562,7562,-73.431611,6.920005,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7563,7563,-73.431669,6.919626,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7564,7564,-73.430924,6.918996,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7565,7565,-73.426219,6.919245,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7566,7566,-73.425266,6.917444,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7567,7567,-73.424573,6.917738,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7568,7568,-73.424036,6.918838,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7569,7569,-73.424249,6.919084,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7570,7570,-73.424659,6.918908,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7571,7571,-73.426394,6.921261,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7572,7572,-73.426544,6.921682,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7573,7573,-73.425021,6.922094,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7574,7574,-73.424736,6.921713,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7575,7575,-73.426301,6.919346,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7576,7576,-73.426827,6.919719,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7577,7577,-73.426925,6.92044,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7578,7578,-73.426674,6.920655,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7579,7579,-73.426584,6.920715,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7580,7580,-73.425943,6.920695,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7581,7581,-73.425486,6.920865,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7582,7582,-73.425255,6.920946,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7583,7583,-73.424716,6.920519,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7584,7584,-73.424136,6.920056,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7585,7585,-73.423748,6.919701,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7586,7586,-73.423486,6.919497,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7587,7587,-73.424035,6.918867,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7588,7588,-73.424237,6.919077,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7589,7589,-73.425121,6.920045,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7590,7590,-73.423757,6.922045,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7591,7591,-73.423614,6.922477,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7592,7592,-73.423171,6.923134,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7593,7593,-73.423012,6.923057,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7594,7594,-73.422738,6.924023,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7595,7595,-73.423111,6.924252,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7596,7596,-73.424333,6.923248,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7597,7597,-73.424675,6.922429,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7598,7598,-73.424953,6.922108,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7599,7599,-73.4249,6.921953,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7600,7600,-73.424684,6.921768,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7601,7601,-73.425067,6.921051,3,247,88,91,273,296,200,96,243,247,249,242,1777,244,93,34,595,289,305,542,2,57343,10,5707,4187,1520,4564,4564,4995,4263
7602,7602,-73.424711,6.920561,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7603,7603,-73.424474,6.921117,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7604,7604,-73.424307,6.921534,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7605,7605,-73.424192,6.921526,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7606,7606,-73.423903,6.92263,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7607,7607,-73.424312,6.92237,3,258,95,93,238,310,208,102,255,258,261,254,1895,278,89,36,653,305,481,586,2,61280,8,5871,4557,1314,4855,4855,5372,4638
7608,7608,-73.401847,6.851168,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7609,7609,-73.401865,6.851447,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7610,7610,-73.402345,6.852371,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7611,7611,-73.40313,6.85316,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7612,7612,-73.403926,6.851361,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7613,7613,-73.403172,6.850272,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7614,7614,-73.403234,6.850102,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7615,7615,-73.402608,6.849394,3,236,83,89,322,282,189,93,231,236,239,231,1537,211,70,35,527,222,233,447,4,53587,8,5104,3813,1291,4279,4279,4854,4186
7616,7616,-73.401659,6.850456,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7617,7617,-73.401315,6.851259,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7618,7618,-73.400483,6.851896,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7619,7619,-73.399863,6.852771,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7620,7620,-73.398848,6.853188,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7621,7621,-73.397993,6.852073,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7622,7622,-73.398744,6.851805,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7623,7623,-73.399235,6.852219,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7624,7624,-73.399642,6.851865,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7625,7625,-73.39943,6.8516,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7626,7626,-73.399724,6.851723,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7627,7627,-73.399566,6.851232,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7628,7628,-73.399106,6.851152,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7629,7629,-73.398958,6.85159,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7630,7630,-73.399146,6.851401,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7631,7631,-73.398996,6.851147,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7632,7632,-73.398349,6.850862,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7633,7633,-73.397345,6.851074,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7634,7634,-73.398019,6.851995,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7635,7635,-73.39893,6.851611,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7636,7636,-73.39997,6.852699,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7637,7637,-73.39989,6.852781,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7638,7638,-73.400009,6.853182,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7639,7639,-73.400335,6.852845,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7640,7640,-73.400468,6.852284,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7641,7641,-73.400288,6.852313,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7642,7642,-73.399359,6.85306,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7643,7643,-73.399001,6.853204,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7644,7644,-73.399055,6.853525,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7645,7645,-73.400171,6.854118,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7646,7646,-73.400452,6.853943,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7647,7647,-73.399888,6.852865,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7648,7648,-73.399603,6.852921,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7649,7649,-73.399618,6.853092,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7650,7650,-73.39952,6.853193,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7651,7651,-73.398418,6.853609,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7652,7652,-73.399236,6.853621,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7653,7653,-73.400049,6.854128,3,236,83,89,329,283,190,93,231,236,239,231,1539,211,71,34,526,224,236,448,4,54429,6,4909,4060,848,4442,4442,4623,4369
7654,7654,-73.398588,6.855141,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7655,7655,-73.397434,6.854728,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7656,7656,-73.398452,6.853657,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7657,7657,-73.39764,6.85332,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7658,7658,-73.395992,6.852861,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7659,7659,-73.396502,6.852172,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7660,7660,-73.396127,6.852088,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7661,7661,-73.397248,6.851425,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7662,7662,-73.397715,6.851903,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7663,7663,-73.398996,6.853532,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7664,7664,-73.395965,6.852871,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7665,7665,-73.396475,6.852112,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7666,7666,-73.396127,6.852091,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7667,7667,-73.39723,6.851452,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7668,7668,-73.396037,6.850393,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7669,7669,-73.394781,6.851356,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7670,7670,-73.395996,6.850419,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7671,7671,-73.39556,6.850338,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7672,7672,-73.394081,6.850087,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7673,7673,-73.393899,6.850595,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7674,7674,-73.394726,6.851357,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7675,7675,-73.395965,6.852944,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7676,7676,-73.395674,6.852888,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7677,7677,-73.395462,6.853229,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7678,7678,-73.395969,6.853548,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7679,7679,-73.396601,6.853075,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7680,7680,-73.396612,6.853064,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7681,7681,-73.395976,6.853543,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7682,7682,-73.395382,6.853373,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7683,7683,-73.394743,6.85389,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
7684,7684,-73.396048,6.854532,3,228,80,87,348,274,183,91,225,229,232,223,1480,202,63,35,503,203,218,419,4,52602,9,5104,3874,1230,4403,4403,4847,3975
